data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
,,,,,,,,,,,08:30:00,2100,43619,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2100,43619,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2100,43619,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2100,43619,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2100,43619,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2100,43619,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2100,43619,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2100,43619,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2100,43619,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2100,43619,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2100,43619,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2100,43619,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2100,43619,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2100,43619,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2100,43619,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2100,43619,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2100,43619,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2100,43619,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2100,43619,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2100,43619,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2100,43619,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2100,43619,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2100,43619,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2100,43619,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2100,43619,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2100,43619,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2100,43619,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2100,43619,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2100,43619,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2100,43619,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2100,43619,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2100,43619,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2100,43619,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2100,43619,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2100,43619,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2100,43619,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2100,43619,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2100,43619,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2100,43619,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2100,43619,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2100,43619,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2100,43619,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2100,43619,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2100,43619,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2100,43619,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2100,43619,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2100,43619,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2100,43619,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2100,43619,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2100,43619,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2100,43619,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2100,43619,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,2100,43619,17:10:00,2,0,,,
,,,,,,,,,,,17:20:00,2100,43619,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2100,43619,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2100,43619,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2100,43619,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2100,43619,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2100,43619,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2100,43619,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2100,43619,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2100,43619,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2100,43619,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2100,43619,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2100,43619,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2100,43619,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2100,43619,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2100,43619,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2100,43619,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2100,43619,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2100,43619,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2100,43619,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2100,43619,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2100,43619,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2100,43619,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2100,43619,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2100,43619,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2100,43619,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2100,43619,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2100,43619,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2100,43619,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2100,43619,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2100,43619,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2100,43619,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2100,43619,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2100,43619,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2100,43619,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2100,43619,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2100,43619,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2100,43619,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2100,43619,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2100,43619,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2100,43619,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2120,43620,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2120,43620,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2120,43620,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2120,43620,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2120,43620,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2120,43620,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2120,43620,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2120,43620,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2120,43620,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2120,43620,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2120,43620,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2120,43620,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2120,43620,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2120,43620,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2120,43620,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2120,43620,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2120,43620,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2120,43620,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2120,43620,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2120,43620,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2120,43620,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2120,43620,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2120,43620,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2120,43620,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2120,43620,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2120,43620,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2120,43620,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2120,43620,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2120,43620,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2120,43620,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2120,43620,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2120,43620,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2120,43620,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2120,43620,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2120,43620,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2120,43620,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2120,43620,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2120,43620,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2120,43620,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2120,43620,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2120,43620,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2120,43620,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2120,43620,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2120,43620,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2120,43620,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2120,43620,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2120,43620,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2120,43620,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2120,43620,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2120,43620,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2120,43620,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2120,43620,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2120,43620,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2120,43620,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,2120,43620,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,2120,43620,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2120,43620,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2120,43620,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2120,43620,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2120,43620,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2120,43620,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2120,43620,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2120,43620,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2120,43620,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2120,43620,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2120,43620,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2120,43620,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2120,43620,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2120,43620,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2120,43620,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2120,43620,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2120,43620,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2120,43620,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2120,43620,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2120,43620,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2120,43620,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2120,43620,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2120,43620,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2120,43620,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2120,43620,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2120,43620,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2120,43620,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2120,43620,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2120,43620,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2120,43620,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2120,43620,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2120,43620,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2120,43620,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2120,43620,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2120,43620,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2120,43620,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2120,43620,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2120,43620,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2120,43620,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2120,43620,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2140,43621,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2140,43621,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2140,43621,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2140,43621,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2140,43621,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2140,43621,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2140,43621,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2140,43621,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2140,43621,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2140,43621,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2140,43621,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2140,43621,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2140,43621,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2140,43621,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2140,43621,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2140,43621,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2140,43621,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2140,43621,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2140,43621,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2140,43621,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2140,43621,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2140,43621,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2140,43621,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2140,43621,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2140,43621,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2140,43621,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2140,43621,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2140,43621,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2140,43621,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2140,43621,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2140,43621,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2140,43621,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2140,43621,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2140,43621,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2140,43621,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2140,43621,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2140,43621,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2140,43621,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2140,43621,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2140,43621,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2140,43621,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2140,43621,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2140,43621,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2140,43621,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2140,43621,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2140,43621,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2140,43621,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2140,43621,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2140,43621,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2140,43621,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2140,43621,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2140,43621,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2140,43621,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2140,43621,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,2140,43621,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,2140,43621,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2140,43621,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2140,43621,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2140,43621,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2140,43621,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2140,43621,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2140,43621,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2140,43621,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2140,43621,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2140,43621,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2140,43621,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2140,43621,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2140,43621,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2140,43621,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2140,43621,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2140,43621,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2140,43621,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2140,43621,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2140,43621,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2140,43621,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2140,43621,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2140,43621,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2140,43621,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2140,43621,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2140,43621,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2140,43621,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2140,43621,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2140,43621,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2140,43621,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2140,43621,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2140,43621,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2140,43621,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2140,43621,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2140,43621,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2140,43621,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2140,43621,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2140,43621,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2140,43621,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2140,43621,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2140,43621,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2160,43622,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2160,43622,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2160,43622,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2160,43622,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2160,43622,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2160,43622,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2160,43622,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2160,43622,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2160,43622,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2160,43622,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2160,43622,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2160,43622,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2160,43622,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2160,43622,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2160,43622,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2160,43622,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2160,43622,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2160,43622,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2160,43622,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2160,43622,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2160,43622,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2160,43622,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2160,43622,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2160,43622,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2160,43622,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2160,43622,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2160,43622,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2160,43622,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2160,43622,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2160,43622,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2160,43622,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2160,43622,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2160,43622,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2160,43622,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2160,43622,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2160,43622,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2160,43622,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2160,43622,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2160,43622,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2160,43622,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2160,43622,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2160,43622,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2160,43622,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2160,43622,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2160,43622,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2160,43622,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2160,43622,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2160,43622,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2160,43622,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2160,43622,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2160,43622,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2160,43622,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2160,43622,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2160,43622,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,2160,43622,17:10:00,2,0,,,
,,,,,,,,,,,17:20:00,2160,43622,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2160,43622,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2160,43622,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2160,43622,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2160,43622,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2160,43622,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2160,43622,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2160,43622,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2160,43622,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2160,43622,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2160,43622,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2160,43622,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2160,43622,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2160,43622,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2160,43622,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2160,43622,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2160,43622,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2160,43622,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2160,43622,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2160,43622,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2160,43622,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2160,43622,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2160,43622,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2160,43622,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2160,43622,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2160,43622,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2160,43622,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2160,43622,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2160,43622,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2160,43622,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2160,43622,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2160,43622,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2160,43622,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2160,43622,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2160,43622,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2160,43622,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2160,43622,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2160,43622,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2160,43622,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2160,43622,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2180,43623,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2180,43623,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2180,43623,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2180,43623,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2180,43623,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2180,43623,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2180,43623,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2180,43623,09:20:00,2,0,,,
