data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-12-11 02:10:28,2019-12-11 02:10:28,43810,12/30/99 02:10 AM,291,2.49999999999957,338.500000000031,,,,,00:30:00,2020,43613,00:30:00,2,0,,,
2019-12-11 01:53:09,2019-12-11 01:53:09,43810,12/30/99 01:53 AM,292,2.54999999999957,338.550000000031,,,,,00:40:00,2020,43613,00:40:00,2,0,,,
2019-12-11 02:00:58,2019-12-11 02:00:58,43810,12/30/99 02:00 AM,293,2.59999999999957,338.600000000031,,,,,00:50:00,2020,43613,00:50:00,2,0,,,
2019-12-11 02:03:47,2019-12-11 02:03:47,43810,12/30/99 02:03 AM,294,2.64999999999957,338.650000000031,,,,,01:00:00,2020,43613,01:00:00,2,0,,,
2019-12-11 01:54:01,2019-12-11 01:54:01,43810,12/30/99 01:54 AM,295,2.69999999999957,338.700000000031,,,,,01:10:00,2020,43613,01:10:00,2,0,,,
2019-12-11 01:56:49,2019-12-11 01:56:49,43810,12/30/99 01:56 AM,296,2.74999999999957,338.750000000031,,,,,01:20:00,2020,43613,01:20:00,2,0,,,
2019-12-11 01:20:21,2019-12-11 01:20:21,43810,12/30/99 01:20 AM,297,2.79999999999957,338.800000000031,,,,,01:30:00,2020,43613,01:30:00,2,0,,,
2019-12-11 01:54:09,2019-12-11 01:54:09,43810,12/30/99 01:54 AM,298,2.84999999999957,338.850000000031,,,,,01:40:00,2020,43613,01:40:00,2,0,,,
2019-12-11 01:55:29,2019-12-11 01:55:29,43810,12/30/99 01:55 AM,299,2.89999999999957,338.900000000031,,,,,01:50:00,2020,43613,01:50:00,2,0,,,
2019-12-11 02:26:20,2019-12-11 02:26:20,43810,12/30/99 02:26 AM,300,2.94999999999957,338.950000000031,,,,,02:00:00,2020,43613,02:00:00,2,0,,,
2019-12-12 02:12:25,2019-12-12 02:12:25,43811,12/30/99 02:12 AM,281,2.99999999999957,339.000000000031,,,,,02:10:00,2020,43613,02:10:00,2,1,,,
2019-12-12 01:58:03,2019-12-12 01:58:03,43811,12/30/99 01:58 AM,282,3.04999999999957,339.050000000031,,,,,02:20:00,2020,43613,02:20:00,2,1,,,
2019-12-12 02:06:29,2019-12-12 02:06:29,43811,12/30/99 02:06 AM,283,3.09999999999957,339.100000000031,,,,,02:30:00,2020,43613,02:30:00,2,1,,,
2019-12-12 02:04:58,2019-12-12 02:04:58,43811,12/30/99 02:04 AM,284,3.14999999999957,339.150000000031,,,,,02:40:00,2020,43613,02:40:00,2,1,,,
2019-12-12 01:52:45,2019-12-12 01:52:45,43811,12/30/99 01:52 AM,285,3.19999999999957,339.200000000031,,,,,02:50:00,2020,43613,02:50:00,2,1,,,
2019-12-12 01:51:43,2019-12-12 01:51:43,43811,12/30/99 01:51 AM,286,3.24999999999957,339.250000000031,,,,,03:00:00,2020,43613,03:00:00,2,1,,,
2019-12-12 01:58:32,2019-12-12 01:58:32,43811,12/30/99 01:58 AM,287,3.29999999999957,339.300000000031,,,,,03:10:00,2020,43613,03:10:00,2,1,,,
2019-12-12 02:11:23,2019-12-12 02:11:23,43811,12/30/99 02:11 AM,288,3.34999999999957,339.350000000031,,,,,03:20:00,2020,43613,03:20:00,2,1,,,
2019-12-12 02:11:24,2019-12-12 02:11:24,43811,12/30/99 02:11 AM,289,3.39999999999957,339.400000000031,,,,,03:30:00,2020,43613,03:30:00,2,1,,,
2019-12-12 02:27:05,2019-12-12 02:27:05,43811,12/30/99 02:27 AM,290,3.44999999999957,339.450000000031,,,,,03:40:00,2020,43613,03:40:00,2,1,,,
2019-12-12 01:55:01,2019-12-12 01:55:01,43811,12/30/99 01:55 AM,291,3.49999999999957,339.500000000031,,,,,03:50:00,2020,43613,03:50:00,2,1,,,
2019-12-12 01:59:16,2019-12-12 01:59:16,43811,12/30/99 01:59 AM,292,3.54999999999957,339.550000000031,,,,,04:00:00,2020,43613,04:00:00,2,1,,,
2019-12-12 01:47:58,2019-12-12 01:47:58,43811,12/30/99 01:47 AM,293,3.59999999999957,339.600000000031,,,,,04:10:00,2020,43613,04:10:00,2,1,,,
2019-12-12 02:18:43,2019-12-12 02:18:43,43811,12/30/99 02:18 AM,294,3.64999999999957,339.650000000031,,,,,04:20:00,2020,43613,04:20:00,2,1,,,
2019-12-12 01:43:19,2019-12-12 01:43:19,43811,12/30/99 01:43 AM,295,3.69999999999957,339.700000000031,,,,,04:30:00,2020,43613,04:30:00,2,1,,,
2019-12-12 01:44:50,2019-12-12 01:44:50,43811,12/30/99 01:44 AM,296,3.74999999999957,339.750000000031,,,,,04:40:00,2020,43613,04:40:00,2,1,,,
2019-12-12 01:45:11,2019-12-12 01:45:11,43811,12/30/99 01:45 AM,297,3.79999999999957,339.800000000031,,,,,04:50:00,2020,43613,04:50:00,2,1,,,
2019-12-12 02:06:39,2019-12-12 02:06:39,43811,12/30/99 02:06 AM,298,3.84999999999957,339.850000000031,,,,,05:00:00,2020,43613,05:00:00,2,1,,,
2019-12-12 02:08:54,2019-12-12 02:08:54,43811,12/30/99 02:08 AM,299,3.89999999999957,339.900000000031,,,,,05:10:00,2020,43613,05:10:00,2,1,,,
2019-12-12 01:53:58,2019-12-12 01:53:58,43811,12/30/99 01:53 AM,300,3.94999999999957,339.950000000031,,,,,05:20:00,2020,43613,05:20:00,2,1,,,
2019-12-13 01:48:06,2019-12-13 01:48:06,43812,12/30/99 01:48 AM,281,3.99999999999957,340.000000000031,,,,,05:30:00,2020,43613,05:30:00,2,1,,,
2019-12-13 01:49:40,2019-12-13 01:49:40,43812,12/30/99 01:49 AM,282,4.04999999999957,340.050000000031,,,,,05:40:00,2020,43613,05:40:00,2,1,,,
2019-12-13 01:56:32,2019-12-13 01:56:32,43812,12/30/99 01:56 AM,283,4.09999999999957,340.100000000031,,,,,05:50:00,2020,43613,05:50:00,2,1,,,
2019-12-13 01:40:29,2019-12-13 01:40:29,43812,12/30/99 01:40 AM,284,4.14999999999957,340.150000000031,,,,,06:00:00,2020,43613,06:00:00,2,1,,,
2019-12-13 02:14:07,2019-12-13 02:14:07,43812,12/30/99 02:14 AM,285,4.19999999999957,340.200000000031,,,,,06:10:00,2020,43613,06:10:00,2,1,,,
2019-12-13 01:36:54,2019-12-13 01:36:54,43812,12/30/99 01:36 AM,286,4.24999999999957,340.250000000031,,,,,06:20:00,2020,43613,06:20:00,2,1,,,
2019-12-13 02:08:59,2019-12-13 02:08:59,43812,12/30/99 02:08 AM,287,4.29999999999957,340.300000000031,,,,,06:30:00,2020,43613,06:30:00,2,1,,,
2019-12-13 02:16:27,2019-12-13 02:16:27,43812,12/30/99 02:16 AM,288,4.34999999999957,340.350000000031,,,,,06:40:00,2020,43613,06:40:00,2,1,,,
2019-12-13 01:44:57,2019-12-13 01:44:57,43812,12/30/99 01:44 AM,289,4.39999999999957,340.400000000031,,,,,06:50:00,2020,43613,06:50:00,2,1,,,
2019-12-13 02:04:53,2019-12-13 02:04:53,43812,12/30/99 02:04 AM,290,4.44999999999957,340.450000000031,,,,,07:00:00,2020,43613,07:00:00,2,1,,,
2019-12-13 02:20:59,2019-12-13 02:20:59,43812,12/30/99 02:20 AM,291,4.49999999999957,340.500000000031,,,,,07:10:00,2020,43613,07:10:00,2,1,,,
2019-12-13 02:02:18,2019-12-13 02:02:18,43812,12/30/99 02:02 AM,292,4.54999999999957,340.550000000031,,,,,07:20:00,2020,43613,07:20:00,2,1,,,
2019-12-13 01:32:36,2019-12-13 01:32:36,43812,12/30/99 01:32 AM,293,4.59999999999957,340.600000000031,,,,,07:30:00,2020,43613,07:30:00,2,1,,,
2019-12-13 02:00:30,2019-12-13 02:00:30,43812,12/30/99 02:00 AM,294,4.64999999999957,340.650000000031,,,,,07:40:00,2020,43613,07:40:00,2,1,,,
2019-12-13 01:57:06,2019-12-13 01:57:06,43812,12/30/99 01:57 AM,295,4.69999999999957,340.700000000031,,,,,07:50:00,2020,43613,07:50:00,2,1,,,
2019-12-13 01:54:48,2019-12-13 01:54:48,43812,12/30/99 01:54 AM,296,4.74999999999957,340.750000000031,,,,,08:00:00,2020,43613,08:00:00,2,1,,,
2019-12-13 02:10:10,2019-12-13 02:10:10,43812,12/30/99 02:10 AM,297,4.79999999999956,340.800000000031,,,,,00:10:00,2040,43614,00:10:00,2,0,,,
2019-12-13 01:46:05,2019-12-13 01:46:05,43812,12/30/99 01:46 AM,298,4.84999999999956,340.850000000031,,,,,00:20:00,2040,43614,00:20:00,2,0,,,
2019-12-13 01:40:28,2019-12-13 01:40:28,43812,12/30/99 01:40 AM,299,4.89999999999956,340.900000000031,,,,,00:30:00,2040,43614,00:30:00,2,0,,,
2019-12-13 01:36:49,2019-12-13 01:36:49,43812,12/30/99 01:36 AM,300,4.94999999999956,340.950000000031,,,,,00:40:00,2040,43614,00:40:00,2,0,,,
2019-12-16 02:09:03,2019-12-16 02:09:03,43815,12/30/99 02:09 AM,281,-4.35955826060531E-13,343.000000000031,,,,,00:50:00,2040,43614,00:50:00,2,0,,,
2019-12-16 01:54:22,2019-12-16 01:54:22,43815,12/30/99 01:54 AM,282,0.049999999999564,343.050000000031,,,,,01:00:00,2040,43614,01:00:00,2,0,,,
2019-12-16 01:40:17,2019-12-16 01:40:17,43815,12/30/99 01:40 AM,283,0.099999999999564,343.100000000031,,,,,01:10:00,2040,43614,01:10:00,2,0,,,
2019-12-16 02:03:49,2019-12-16 02:03:49,43815,12/30/99 02:03 AM,284,0.149999999999564,343.150000000031,,,,,01:20:00,2040,43614,01:20:00,2,0,,,
2019-12-16 01:48:00,2019-12-16 01:48:00,43815,12/30/99 01:48 AM,285,0.199999999999564,343.200000000031,,,,,01:30:00,2040,43614,01:30:00,2,0,,,
2019-12-16 02:06:11,2019-12-16 02:06:11,43815,12/30/99 02:06 AM,286,0.249999999999564,343.250000000031,,,,,01:40:00,2040,43614,01:40:00,2,0,,,
2019-12-16 02:04:08,2019-12-16 02:04:08,43815,12/30/99 02:04 AM,287,0.299999999999564,343.300000000031,,,,,01:50:00,2040,43614,01:50:00,2,0,,,
2019-12-16 02:13:24,2019-12-16 02:13:24,43815,12/30/99 02:13 AM,288,0.349999999999564,343.350000000031,,,,,02:00:00,2040,43614,02:00:00,2,1,,,
2019-12-16 01:34:17,2019-12-16 01:34:17,43815,12/30/99 01:34 AM,289,0.399999999999564,343.400000000031,,,,,02:10:00,2040,43614,02:10:00,2,1,,,
2019-12-16 02:03:46,2019-12-16 02:03:46,43815,12/30/99 02:03 AM,290,0.449999999999564,343.450000000031,,,,,02:20:00,2040,43614,02:20:00,2,1,,,
2019-12-16 02:14:11,2019-12-16 02:14:11,43815,12/30/99 02:14 AM,291,0.499999999999564,343.500000000031,,,,,02:30:00,2040,43614,02:30:00,2,1,,,
2019-12-16 01:49:42,2019-12-16 01:49:42,43815,12/30/99 01:49 AM,292,0.549999999999564,343.550000000031,,,,,02:40:00,2040,43614,02:40:00,2,1,,,
2019-12-16 02:16:20,2019-12-16 02:16:20,43815,12/30/99 02:16 AM,293,0.599999999999564,343.600000000031,,,,,02:50:00,2040,43614,02:50:00,2,1,,,
2019-12-16 01:30:06,2019-12-16 01:30:06,43815,12/30/99 01:30 AM,294,0.649999999999564,343.650000000031,,,,,03:00:00,2040,43614,03:00:00,2,1,,,
2019-12-16 01:58:09,2019-12-16 01:58:09,43815,12/30/99 01:58 AM,295,0.699999999999564,343.700000000031,,,,,03:10:00,2040,43614,03:10:00,2,1,,,
2019-12-16 02:00:01,2019-12-16 02:00:01,43815,12/30/99 02:00 AM,296,0.749999999999564,343.750000000031,,,,,03:20:00,2040,43614,03:20:00,2,1,,,
2019-12-16 02:01:07,2019-12-16 02:01:07,43815,12/30/99 02:01 AM,297,0.799999999999564,343.800000000031,,,,,03:30:00,2040,43614,03:30:00,2,1,,,
2019-12-16 01:58:10,2019-12-16 01:58:10,43815,12/30/99 01:58 AM,298,0.849999999999564,343.850000000031,,,,,03:40:00,2040,43614,03:40:00,2,1,,,
2019-12-16 01:48:07,2019-12-16 01:48:07,43815,12/30/99 01:48 AM,299,0.899999999999564,343.900000000031,,,,,03:50:00,2040,43614,03:50:00,2,1,,,
2019-12-16 01:46:41,2019-12-16 01:46:41,43815,12/30/99 01:46 AM,300,0.949999999999564,343.950000000031,,,,,04:00:00,2040,43614,04:00:00,2,1,,,
2019-12-17 02:10:17,2019-12-17 02:10:17,43816,12/30/99 02:10 AM,281,0.999999999999564,344.000000000031,,,,,04:10:00,2040,43614,04:10:00,2,1,,,
2019-12-17 02:01:33,2019-12-17 02:01:33,43816,12/30/99 02:01 AM,282,1.04999999999956,344.050000000031,,,,,04:20:00,2040,43614,04:20:00,2,1,,,
2019-12-17 02:33:41,2019-12-17 02:33:41,43816,12/30/99 02:33 AM,283,1.09999999999956,344.100000000031,,,,,04:30:00,2040,43614,04:30:00,2,1,,,
2019-12-17 02:36:44,2019-12-17 02:36:44,43816,12/30/99 02:36 AM,284,1.14999999999956,344.150000000031,,,,,04:40:00,2040,43614,04:40:00,2,1,,,
2019-12-17 01:59:57,2019-12-17 01:59:57,43816,12/30/99 01:59 AM,285,1.19999999999956,344.200000000031,,,,,04:50:00,2040,43614,04:50:00,2,1,,,
2019-12-17 02:36:06,2019-12-17 02:36:06,43816,12/30/99 02:36 AM,286,1.24999999999956,344.250000000031,,,,,05:00:00,2040,43614,05:00:00,2,1,,,
2019-12-17 02:03:32,2019-12-17 02:03:32,43816,12/30/99 02:03 AM,287,1.29999999999956,344.300000000031,,,,,05:10:00,2040,43614,05:10:00,2,1,,,
2019-12-17 01:52:23,2019-12-17 01:52:23,43816,12/30/99 01:52 AM,288,1.34999999999956,344.350000000031,,,,,05:20:00,2040,43614,05:20:00,2,1,,,
2019-12-17 01:49:41,2019-12-17 01:49:41,43816,12/30/99 01:49 AM,289,1.39999999999957,344.400000000031,,,,,05:30:00,2040,43614,05:30:00,2,1,,,
2019-12-17 02:19:26,2019-12-17 02:19:26,43816,12/30/99 02:19 AM,290,1.44999999999957,344.450000000031,,,,,05:40:00,2040,43614,05:40:00,2,1,,,
2019-12-17 02:05:40,2019-12-17 02:05:40,43816,12/30/99 02:05 AM,291,1.49999999999957,344.500000000031,,,,,05:50:00,2040,43614,05:50:00,2,1,,,
2019-12-17 01:35:50,2019-12-17 01:35:50,43816,12/30/99 01:35 AM,292,1.54999999999957,344.550000000031,,,,,06:00:00,2040,43614,06:00:00,2,1,,,
2019-12-17 01:54:15,2019-12-17 01:54:15,43816,12/30/99 01:54 AM,293,1.59999999999957,344.600000000031,,,,,06:10:00,2040,43614,06:10:00,2,1,,,
2019-12-17 01:48:14,2019-12-17 01:48:14,43816,12/30/99 01:48 AM,294,1.64999999999957,344.650000000032,,,,,06:20:00,2040,43614,06:20:00,2,1,,,
2019-12-17 01:58:57,2019-12-17 01:58:57,43816,12/30/99 01:58 AM,295,1.69999999999957,344.700000000032,,,,,06:30:00,2040,43614,06:30:00,2,1,,,
2019-12-17 01:19:12,2019-12-17 01:19:12,43816,12/30/99 01:19 AM,296,1.74999999999957,344.750000000032,,,,,06:40:00,2040,43614,06:40:00,2,1,,,
2019-12-17 01:38:55,2019-12-17 01:38:55,43816,12/30/99 01:38 AM,297,1.79999999999957,344.800000000032,,,,,06:50:00,2040,43614,06:50:00,2,1,,,
2019-12-17 01:51:30,2019-12-17 01:51:30,43816,12/30/99 01:51 AM,298,1.84999999999957,344.850000000032,,,,,07:00:00,2040,43614,07:00:00,2,1,,,
2019-12-17 01:43:23,2019-12-17 01:43:23,43816,12/30/99 01:43 AM,299,1.89999999999957,344.900000000032,,,,,07:10:00,2040,43614,07:10:00,2,1,,,
2019-12-17 02:21:30,2019-12-17 02:21:30,43816,12/30/99 02:21 AM,300,1.94999999999957,344.950000000032,,,,,07:20:00,2040,43614,07:20:00,2,1,,,
2019-12-18 02:05:01,2019-12-18 02:05:01,43817,12/30/99 02:05 AM,281,1.99999999999957,345.000000000032,,,,,07:30:00,2040,43614,07:30:00,2,1,,,
2019-12-18 01:48:29,2019-12-18 01:48:29,43817,12/30/99 01:48 AM,282,2.04999999999956,345.050000000032,,,,,07:40:00,2040,43614,07:40:00,2,1,,,
2019-12-18 02:17:18,2019-12-18 02:17:18,43817,12/30/99 02:17 AM,283,2.09999999999956,345.100000000032,,,,,07:50:00,2040,43614,07:50:00,2,1,,,
2019-12-18 02:27:38,2019-12-18 02:27:38,43817,12/30/99 02:27 AM,284,2.14999999999956,345.150000000032,,,,,08:00:00,2040,43614,08:00:00,2,1,,,
2019-12-18 02:02:46,2019-12-18 02:02:46,43817,12/30/99 02:02 AM,285,2.19999999999956,345.200000000032,,,,,00:10:00,2060,43615,00:10:00,2,0,,,
2019-12-18 02:00:49,2019-12-18 02:00:49,43817,12/30/99 02:00 AM,286,2.24999999999956,345.250000000032,,,,,00:20:00,2060,43615,00:20:00,2,0,,,
2019-12-18 01:40:12,2019-12-18 01:40:12,43817,12/30/99 01:40 AM,287,2.29999999999956,345.300000000032,,,,,00:30:00,2060,43615,00:30:00,2,0,,,
2019-12-18 02:07:52,2019-12-18 02:07:52,43817,12/30/99 02:07 AM,288,2.34999999999956,345.350000000032,,,,,00:40:00,2060,43615,00:40:00,2,0,,,
2019-12-18 02:00:40,2019-12-18 02:00:40,43817,12/30/99 02:00 AM,289,2.39999999999956,345.400000000032,,,,,00:50:00,2060,43615,00:50:00,2,0,,,
2019-12-18 02:27:05,2019-12-18 02:27:05,43817,12/30/99 02:27 AM,290,2.44999999999956,345.450000000032,,,,,01:00:00,2060,43615,01:00:00,2,0,,,
2019-12-18 02:21:49,2019-12-18 02:21:49,43817,12/30/99 02:21 AM,291,2.49999999999956,345.500000000032,,,,,01:10:00,2060,43615,01:10:00,2,0,,,
2019-12-18 01:53:02,2019-12-18 01:53:02,43817,12/30/99 01:53 AM,292,2.54999999999956,345.550000000032,,,,,01:20:00,2060,43615,01:20:00,2,0,,,
2019-12-18 02:04:32,2019-12-18 02:04:32,43817,12/30/99 02:04 AM,293,2.59999999999956,345.600000000032,,,,,01:30:00,2060,43615,01:30:00,2,0,,,
2019-12-18 02:08:13,2019-12-18 02:08:13,43817,12/30/99 02:08 AM,294,2.64999999999956,345.650000000032,,,,,01:40:00,2060,43615,01:40:00,2,0,,,
2019-12-18 02:09:24,2019-12-18 02:09:24,43817,12/30/99 02:09 AM,295,2.69999999999956,345.700000000032,,,,,01:50:00,2060,43615,01:50:00,2,0,,,
2019-12-18 02:17:14,2019-12-18 02:17:14,43817,12/30/99 02:17 AM,296,2.74999999999956,345.750000000032,,,,,02:00:00,2060,43615,02:00:00,2,0,,,
2019-12-18 01:50:04,2019-12-18 01:50:04,43817,12/30/99 01:50 AM,297,2.79999999999956,345.800000000032,,,,,02:10:00,2060,43615,02:10:00,2,0,,,
2019-12-18 01:59:46,2019-12-18 01:59:46,43817,12/30/99 01:59 AM,298,2.84999999999956,345.850000000032,,,,,02:20:00,2060,43615,02:20:00,2,1,,,
2019-12-18 01:58:44,2019-12-18 01:58:44,43817,12/30/99 01:58 AM,299,2.89999999999956,345.900000000032,,,,,02:30:00,2060,43615,02:30:00,2,1,,,
2019-12-18 01:43:36,2019-12-18 01:43:36,43817,12/30/99 01:43 AM,300,2.94999999999956,345.950000000032,,,,,02:40:00,2060,43615,02:40:00,2,1,,,
2019-12-19 02:05:09,2019-12-19 02:05:09,43818,12/30/99 02:05 AM,281,2.99999999999956,346.000000000032,,,,,02:50:00,2060,43615,02:50:00,2,1,,,
2019-12-19 02:14:31,2019-12-19 02:14:31,43818,12/30/99 02:14 AM,282,3.04999999999956,346.050000000032,,,,,03:00:00,2060,43615,03:00:00,2,1,,,
2019-12-19 02:10:17,2019-12-19 02:10:17,43818,12/30/99 02:10 AM,283,3.09999999999956,346.100000000032,,,,,03:10:00,2060,43615,03:10:00,2,1,,,
2019-12-19 01:48:28,2019-12-19 01:48:28,43818,12/30/99 01:48 AM,284,3.14999999999956,346.150000000032,,,,,03:20:00,2060,43615,03:20:00,2,1,,,
2019-12-19 01:55:22,2019-12-19 01:55:22,43818,12/30/99 01:55 AM,285,3.19999999999956,346.200000000032,,,,,03:30:00,2060,43615,03:30:00,2,1,,,
2019-12-19 02:10:49,2019-12-19 02:10:49,43818,12/30/99 02:10 AM,286,3.24999999999956,346.250000000032,,,,,03:40:00,2060,43615,03:40:00,2,1,,,
2019-12-19 01:44:58,2019-12-19 01:44:58,43818,12/30/99 01:44 AM,287,3.29999999999956,346.300000000032,,,,,03:50:00,2060,43615,03:50:00,2,1,,,
2019-12-19 02:04:42,2019-12-19 02:04:42,43818,12/30/99 02:04 AM,288,3.34999999999956,346.350000000032,,,,,04:00:00,2060,43615,04:00:00,2,1,,,
2019-12-19 02:19:29,2019-12-19 02:19:29,43818,12/30/99 02:19 AM,289,3.39999999999956,346.400000000032,,,,,04:10:00,2060,43615,04:10:00,2,1,,,
2019-12-19 02:19:05,2019-12-19 02:19:05,43818,12/30/99 02:19 AM,290,3.44999999999956,346.450000000032,,,,,04:20:00,2060,43615,04:20:00,2,1,,,
2019-12-19 02:20:53,2019-12-19 02:20:53,43818,12/30/99 02:20 AM,291,3.49999999999956,346.500000000032,,,,,04:30:00,2060,43615,04:30:00,2,1,,,
2019-12-19 02:01:31,2019-12-19 02:01:31,43818,12/30/99 02:01 AM,292,3.54999999999956,346.550000000032,,,,,04:40:00,2060,43615,04:40:00,2,1,,,
2019-12-19 01:43:48,2019-12-19 01:43:48,43818,12/30/99 01:43 AM,293,3.59999999999956,346.600000000032,,,,,04:50:00,2060,43615,04:50:00,2,1,,,
2019-12-19 02:21:35,2019-12-19 02:21:35,43818,12/30/99 02:21 AM,294,3.64999999999956,346.650000000032,,,,,05:00:00,2060,43615,05:00:00,2,1,,,
2019-12-19 02:03:20,2019-12-19 02:03:20,43818,12/30/99 02:03 AM,295,3.69999999999956,346.700000000032,,,,,05:10:00,2060,43615,05:10:00,2,1,,,
2019-12-19 02:06:14,2019-12-19 02:06:14,43818,12/30/99 02:06 AM,296,3.74999999999956,346.750000000032,,,,,05:20:00,2060,43615,05:20:00,2,1,,,
2019-12-19 02:01:34,2019-12-19 02:01:34,43818,12/30/99 02:01 AM,297,3.79999999999956,346.800000000032,,,,,05:30:00,2060,43615,05:30:00,2,1,,,
2019-12-19 02:04:42,2019-12-19 02:04:42,43818,12/30/99 02:04 AM,298,3.84999999999956,346.850000000032,,,,,05:40:00,2060,43615,05:40:00,2,1,,,
2019-12-19 01:43:42,2019-12-19 01:43:42,43818,12/30/99 01:43 AM,299,3.89999999999956,346.900000000032,,,,,05:50:00,2060,43615,05:50:00,2,1,,,
2019-12-19 02:09:54,2019-12-19 02:09:54,43818,12/30/99 02:09 AM,300,3.94999999999956,346.950000000032,,,,,06:00:00,2060,43615,06:00:00,2,1,,,
2019-12-20 02:21:55,2019-12-20 02:21:55,43819,12/30/99 02:21 AM,281,3.99999999999956,347.000000000032,,,,,06:10:00,2060,43615,06:10:00,2,1,,,
2019-12-20 01:35:03,2019-12-20 01:35:03,43819,12/30/99 01:35 AM,282,4.04999999999956,347.050000000032,,,,,06:20:00,2060,43615,06:20:00,2,1,,,
2019-12-20 01:41:00,2019-12-20 01:41:00,43819,12/30/99 01:41 AM,283,4.09999999999956,347.100000000032,,,,,06:30:00,2060,43615,06:30:00,2,1,,,
2019-12-20 02:12:42,2019-12-20 02:12:42,43819,12/30/99 02:12 AM,284,4.14999999999956,347.150000000032,,,,,06:40:00,2060,43615,06:40:00,2,1,,,
2019-12-20 02:08:57,2019-12-20 02:08:57,43819,12/30/99 02:08 AM,285,4.19999999999956,347.200000000032,,,,,06:50:00,2060,43615,06:50:00,2,1,,,
2019-12-20 01:57:03,2019-12-20 01:57:03,43819,12/30/99 01:57 AM,286,4.24999999999956,347.250000000032,,,,,07:00:00,2060,43615,07:00:00,2,1,,,
2019-12-20 02:02:01,2019-12-20 02:02:01,43819,12/30/99 02:02 AM,287,4.29999999999956,347.300000000032,,,,,07:10:00,2060,43615,07:10:00,2,1,,,
2019-12-20 02:30:49,2019-12-20 02:30:49,43819,12/30/99 02:30 AM,288,4.34999999999956,347.350000000032,,,,,07:20:00,2060,43615,07:20:00,2,1,,,
2019-12-20 01:46:22,2019-12-20 01:46:22,43819,12/30/99 01:46 AM,289,4.39999999999956,347.400000000032,,,,,07:30:00,2060,43615,07:30:00,2,1,,,
2019-12-20 01:32:52,2019-12-20 01:32:52,43819,12/30/99 01:32 AM,290,4.44999999999956,347.450000000032,,,,,07:40:00,2060,43615,07:40:00,2,1,,,
2019-12-20 02:02:00,2019-12-20 02:02:00,43819,12/30/99 02:02 AM,291,4.49999999999956,347.500000000032,,,,,07:50:00,2060,43615,07:50:00,2,1,,,
2019-12-20 02:01:39,2019-12-20 02:01:39,43819,12/30/99 02:01 AM,292,4.54999999999956,347.550000000032,,,,,08:00:00,2060,43615,08:00:00,2,1,,,
2019-12-20 02:10:20,2019-12-20 02:10:20,43819,12/30/99 02:10 AM,293,4.59999999999956,347.600000000032,,,,,00:10:00,2080,43616,00:10:00,2,0,,,
2019-12-20 01:42:18,2019-12-20 01:42:18,43819,12/30/99 01:42 AM,294,4.64999999999956,347.650000000032,,,,,00:20:00,2080,43616,00:20:00,2,0,,,
2019-12-20 01:55:14,2019-12-20 01:55:14,43819,12/30/99 01:55 AM,295,4.69999999999956,347.700000000032,,,,,00:30:00,2080,43616,00:30:00,2,0,,,
2019-12-20 02:11:14,2019-12-20 02:11:14,43819,12/30/99 02:11 AM,296,4.74999999999956,347.750000000032,,,,,00:40:00,2080,43616,00:40:00,2,0,,,
2019-12-20 01:45:26,2019-12-20 01:45:26,43819,12/30/99 01:45 AM,297,4.79999999999956,347.800000000032,,,,,00:50:00,2080,43616,00:50:00,2,0,,,
2019-12-20 02:18:14,2019-12-20 02:18:14,43819,12/30/99 02:18 AM,298,4.84999999999956,347.850000000032,,,,,01:00:00,2080,43616,01:00:00,2,0,,,
2019-12-20 01:56:43,2019-12-20 01:56:43,43819,12/30/99 01:56 AM,299,4.89999999999956,347.900000000032,,,,,01:10:00,2080,43616,01:10:00,2,0,,,
2019-12-20 02:22:24,2019-12-20 02:22:24,43819,12/30/99 02:22 AM,300,4.94999999999956,347.950000000032,,,,,01:20:00,2080,43616,01:20:00,2,0,,,
2019-12-23 01:42:17,2019-12-23 01:42:17,43822,12/30/99 01:42 AM,281,-4.44837610257532E-13,350.000000000032,,,,,01:30:00,2080,43616,01:30:00,2,0,,,
2019-12-23 01:47:38,2019-12-23 01:47:38,43822,12/30/99 01:47 AM,282,0.049999999999555,350.050000000032,,,,,01:40:00,2080,43616,01:40:00,2,0,,,
2019-12-23 01:52:48,2019-12-23 01:52:48,43822,12/30/99 01:52 AM,283,0.099999999999555,350.100000000032,,,,,01:50:00,2080,43616,01:50:00,2,0,,,
2019-12-23 01:54:27,2019-12-23 01:54:27,43822,12/30/99 01:54 AM,284,0.149999999999555,350.150000000032,,,,,02:00:00,2080,43616,02:00:00,2,0,,,
2019-12-23 02:20:50,2019-12-23 02:20:50,43822,12/30/99 02:20 AM,285,0.199999999999555,350.200000000032,,,,,02:10:00,2080,43616,02:10:00,2,0,,,
2019-12-23 01:59:21,2019-12-23 01:59:21,43822,12/30/99 01:59 AM,286,0.249999999999555,350.250000000032,,,,,02:20:00,2080,43616,02:20:00,2,0,,,
2019-12-23 02:02:19,2019-12-23 02:02:19,43822,12/30/99 02:02 AM,287,0.299999999999555,350.300000000032,,,,,02:30:00,2080,43616,02:30:00,2,1,,,
